"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5749","When I login with ""standard"" and ""secret""","","Mon Sep 09 00:58:27 IST 2024","passed","Mon Sep 09 00:58:32 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
"","1476","Then I can see the header on top of page with ""PRODUCTS""","","Mon Sep 09 00:58:24 IST 2024","passed","Mon Sep 09 00:58:25 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","5","Given I am on the login page","","Mon Sep 09 00:58:19 IST 2024","passed","Mon Sep 09 00:58:19 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","911","hook:","","Mon Sep 09 00:58:25 IST 2024","failed","Mon Sep 09 00:58:26 IST 2024","","","",""
"","723","hook:","","Mon Sep 09 00:58:33 IST 2024","failed","Mon Sep 09 00:58:34 IST 2024","","","",""
"","4411","When I login with <username> and <password>","","Mon Sep 09 00:58:19 IST 2024","passed","Mon Sep 09 00:58:24 IST 2024","","The suacelabe login: As a user, I can log into the saucelab application with valid credintials","",""
"","890","Then I can see the error ""Username and password do not match any user in this service.""","","Mon Sep 09 00:58:32 IST 2024","passed","Mon Sep 09 00:58:33 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
"","3","Given I am on the login page","","Mon Sep 09 00:58:27 IST 2024","passed","Mon Sep 09 00:58:27 IST 2024","","The suacelabe login: As a user , I can not log into saucelab application with invalid credintials","",""
